0.000000	0.000000
0.010000	0.068706
0.020000	0.136409
0.030000	0.203104
0.040000	0.268785
0.050000	0.333446
0.060000	0.397081
0.070000	0.459683
0.080000	0.521243
0.090000	0.581755
0.100000	0.641209
0.110000	0.699597
0.120000	0.756910
0.130000	0.813138
0.140000	0.868273
0.150000	0.922304
0.160000	0.975220
0.170000	1.027013
0.180000	1.077671
0.190000	1.127184
0.200000	1.175540
0.210000	1.222729
0.220000	1.268739
0.230000	1.313559
0.240000	1.357178
0.250000	1.399582
0.260000	1.440761
0.270000	1.480702
0.280000	1.519393
0.290000	1.556820
0.300000	1.592973
0.310000	1.627837
0.320000	1.661399
0.330000	1.693647
0.340000	1.724566
0.350000	1.754144
0.360000	1.782366
0.370000	1.809220
0.380000	1.834689
0.390000	1.858762
0.400000	1.881422
0.410000	1.902656
0.420000	1.922448
0.430000	1.940785
0.440000	1.957650
0.450000	1.973028
0.460000	1.986905
0.470000	1.999263
0.480000	2.010089
0.490000	2.019365
0.500000	2.027076
0.510000	2.033205
0.520000	2.037736
0.530000	2.040652
0.540000	2.041936
0.550000	2.041571
0.560000	2.039540
0.570000	2.035826
0.580000	2.030410
0.590000	2.023275
0.600000	2.014403
0.610000	2.003776
0.620000	1.991375
0.630000	1.977181
0.640000	1.961177
0.650000	1.943342
0.660000	1.923658
0.670000	1.902104
0.680000	1.878662
0.690000	1.853312
0.700000	1.826032
0.710000	1.796803
0.720000	1.765605
0.730000	1.732416
0.740000	1.697215
0.750000	1.659982
0.760000	1.620694
0.770000	1.579329
0.780000	1.535866
0.790000	1.490281
0.800000	1.442554
0.810000	1.392659
0.820000	1.340575
0.830000	1.286278
0.840000	1.229744
0.850000	1.170948
0.860000	1.109867
0.870000	1.046475
0.880000	0.980748
0.890000	0.912659
0.900000	0.842182
0.910000	0.769292
0.920000	0.693961
0.930000	0.616162
0.940000	0.535866
0.950000	0.453045
0.960000	0.367669
0.970000	0.279709
0.980000	0.189132
0.990000	0.095907
1.000000	0.000000
